Occupation          ,FormID  ,EditorID
# Classes
bos_support         ,001722B4,BoSOfficerClass
bos_support         ,001722B5,BoSProctorClass
bos_support         ,00076A07,BoSScribeClass
bos_soldier         ,00076A06,BoSSoldierClass
bos_support         ,000CA9D3,BoSSquireClass
farmer              ,0002333A,Child
citizen             ,0001326B,Citizen
drifter             ,001CD0A9,GenericCombatant
institute_assassin  ,0020F487,CourserClass
drifter             ,00123E16,FeralGhoulClass
minuteman           ,000B23DE,Minuteman
raider              ,0005F970,raiderClass
guard               ,000424ED,SupermutantClass
citizen             ,0005F96D,viciousDogClass

# Factions
drifter             ,001F6113,AlienFaction
raider              ,00020753,Arena_Fight_Faction
raider              ,0004E644,Arena_Rank_Faction
drifter             ,00091895,BoS100FeralGhoulFaction
bos_support         ,0015267E,BoSBarracksScribesFaction
bos_support         ,0016CC7B,BoSBridgeLancersFaction
bos_support         ,000A93D8,BoSDeckScribesFaction
scientist           ,00153569,BoSEngineeringScribeConvFaction
bos_support         ,0019EAFC,BoSGantryScribesFaction
bos_support         ,001479C1,BoSGenericNPCFaction
scientist           ,001479C1,BoSGenericNPCFaction
doctor              ,001479C1,BoSGenericNPCFaction
scientist           ,00152BFB,BoSLabScribeFaction
bos_support         ,001526A9,BoSMessOfficerFaction
bos_support         ,00056925,BoSPrimeScribesFaction
bos_soldier         ,00152AEC,BoSPrydwenSpecialCombatFaction
scientist           ,0015356A,BoSScienceScribeConvFaction
bos_soldier         ,0015356B,BoSSoldierConvFaction
bos_support         ,0014EB44,BoSSquireFaction
captive             ,00058610,BoundCaptiveFaction
bos_support         ,0005DE41,BrootherhoodofSteelFaction
bos_soldier         ,000EF225,BunkerHillBoSFaction
captive             ,0012544B,BunkerHillFF03PrisonerFaction
citizen             ,0005FD58,BunkerHillGenericNPCFaction
scientist           ,000EF224,BunkerHillInstituteFaction
railroad_agent      ,000EF226,BunkerHillRRFaction
drifter             ,000C3C55,CambridgeDrifterFaction
captive             ,0003E0C8,CaptiveFaction
drifter             ,00130B7B,CaravanFaction
guard               ,00130FAC,CaravanGuardFaction
drifter             ,001328B9,CaravanLeaderFaction
drifter             ,0024A157,CC_PetDogFaction
cultist             ,0002FB84,ChildrenOfAtomFaction
cultist             ,00052507,ChildrenOfAtomFriendFaction
citizen             ,00062030,CovenantFaction
citizen             ,000D4D9C,CovenantFactionGenericNPCs
citizen             ,000890C0,CovenantFactionMurphies
guard               ,00074794,CovenantHQSecurityFaction
raider              ,000AC57B,CZRaiderFaction
raider              ,00247303,CZ_CombatantFaction
raider              ,00117D52,CZ_Faction
bos_soldier         ,0017D883,DiamondCityBoSEnvoyFaction
minuteman           ,0017D88A,DiamondCityMinutemenEnvoyFaction
railroad_agent      ,0017D88F,DiamondCityRailroadEnvoyFaction
institute_soldier   ,0017D880,DiamondCitySynthEnvoyFaction
cultist             ,00092013,DmndAllFaithsChapelFaction
citizen             ,00021D8C,DmndBarPatronsFaction
drifter             ,00021D8C,DmndBarPatronsFaction
farmer              ,0002CB15,DmndFarmerFaction
drifter             ,0002CB14,DmndFisherFaction
citizen             ,00005818,DmndGenericNPCFaction
drifter             ,00005818,DmndGenericNPCFaction
citizen             ,00005816,DmndNoodlePatronFaction
drifter             ,00005816,DmndNoodlePatronFaction
citizen             ,00056614,DmndSchoolChildrenFaction
citizen             ,00058262,DmndShoppersFaction
drifter             ,00058262,DmndShoppersFaction
citizen             ,00059AAB,DmndWallAudienceFaction
drifter             ,00059AAB,DmndWallAudienceFaction
cultist             ,000C518D,DN019CultistFaction
cultist             ,0019DEF1,DN019CultistLeaderFaction
raider              ,0007E1BC,RaiderFaction
drifter             ,000AC5F7,ScavengerAttackFaction
